sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
L,40110,0,5.0,7.1034530490560295,0.5085496274559013,13.27142782900877,3.232670070326696,6.027533563765831,3.187166680529131,1.0,7.1034530490560295,0.3828900103823021,7.187111572713615,3.3966465015574028,7.244642329616689,2.302367914146412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,56.0,20.0,62.0
L,40110,0,1.0,7.1034530490560295,0.0990625739648251,7.873901282829429,6.047260288717424,7.580229117804762,4.94894301841947,1.0,7.1034530490560295,0.6392038745125412,9.81963604199188,2.298034212889293,7.241651300467573,1.2039004061358591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,22.0,21.0,166.0
L,19984,0,0.0,6.227984311702129,0.0,0.0,10.719229465873893,9.853799402767036,12.137072184728709,1.0,7.008142869251705,0.4126750371705711,7.786500827537123,3.1442675749908258,7.210550434438812,2.0510829765216614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,53.0,110.0,426.0
L,19984,0,5.0,6.227984311702129,0.3380529910427154,10.280169504972612,4.0745739032244375,6.089377661130561,4.029010944538652,1.0,7.008142869251705,0.4063858384010101,7.786500827537123,3.1442675749908258,7.210550434438812,2.0510829765216614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,53.0,6.0,1042.0
H,19984,0,1.0,6.227984311702129,0.1486930368851777,8.611127106956966,5.190085954041717,7.525760961726252,4.094023182859121,0.0,7.008142869251705,0.0,0.0,8.46285164680847,8.333312275453485,10.631905347177993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,55.0,36.0,989.0
H,19984,0,0.0,6.227984311702129,0.0,0.0,11.76519802105658,9.888501680040902,12.137072184728709,0.0,7.008142869251705,0.0,0.0,9.022467434743891,8.336295867920372,10.631905347177993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,103.0,0.0,2144.0
L,19984,0,0.0,6.227984311702129,0.0,0.0,12.161613293644828,9.91376027262917,12.137072184728709,0.0,7.008142869251705,0.0,0.0,9.155998827368414,8.337288423833124,10.631905347177993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,131.0,19.0,1845.0
H,48899,0,2.0,6.697987940947865,0.2355352394460493,10.148957309814238,4.455932702602246,6.935810009215202,4.130545552348975,1.0,7.61427867282202,0.3876301302849196,8.459956980494244,3.14847614984847,7.388208100584001,2.051176816214044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,42.0,5.0,714.0
H,48899,0,3.0,6.697987940947865,0.2742089310876584,10.844573442227125,4.1367900518524205,6.554116523276817,3.9764186785419326,1.0,7.61427867282202,0.3581927758011903,7.374453139285888,3.5051510937872026,7.389701752840784,2.4078115420634782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,73.0,10.0,831.0
H,48899,0,0.0,6.697987940947865,0.0,0.0,12.687903143108398,10.569255946985429,12.830219365288654,0.0,7.61427867282202,0.0,0.0,9.56146393547658,9.02546294372369,11.325052527737938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,40.0,28.0,1476.0
H,48899,0,0.0,6.697987940947865,0.0,0.0,13.553519584019288,10.623853130035153,12.830219365288654,0.0,7.61427867282202,0.0,0.0,10.07228955924257,9.027454976254932,11.325052527737938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,71.0,9.0,1296.0
H,57339,1,3.0,9.886621897273749,0.2109060317013655,11.559313370948937,11.1897012888933,14.216243811938435,9.79603388044282,2.0,12.31983644907968,0.7270017346333881,13.047927498581943,6.4933163716688105,13.5908934826436,4.368488924214538,0.0,8.019743780930185,0.0,0.0,0.0,0.0,0.0,1170.0,68.0,0.0,5624.0
H,57339,0,0.0,9.886621897273749,0.0,0.0,18.110025485473763,17.32401806939795,21.838285729578203,2.0,12.31983644907968,0.6728927919406202,12.464929169748803,6.728882442981577,13.591889250650231,4.6039156414651705,0.0,8.019743780930185,0.0,0.0,0.0,0.0,0.0,603.0,69.0,0.0,1794.0
L,57339,0,2.0,9.886621897273749,0.1421261354697253,11.72325557968164,11.596873239241903,14.66750310864337,9.475861691782796,2.0,12.31983644907968,0.5762154258598492,11.442406072664092,7.130223833905879,13.593879300565666,5.004978354079569,0.0,8.019743780930185,0.0,0.0,0.0,0.0,0.0,726.0,77.0,0.0,2295.0
H,57339,0,2.0,9.886621897273749,0.1415371761151847,6.925228013891887,14.488675031401288,15.7239566212356,15.481121078833112,2.0,12.31983644907968,0.6581690507452537,12.464929169748803,6.728882442981577,13.591889250650231,4.6039156414651705,0.0,8.019743780930185,0.0,0.0,9.103779842056538,8.461420828328698,10.762007918660071,923.0,55.0,28.0,1353.0
H,57339,1,5.0,9.886621897273749,0.4330937534560752,15.962345406467254,8.218727685580248,13.236656821231565,7.744092242832217,2.0,12.31983644907968,0.8084990188860511,15.177537422362558,5.553309113177339,13.5879032005017,3.428899787555588,0.0,8.019743780930185,0.0,0.0,0.0,0.0,0.0,752.0,35.0,0.0,1022.0
L,58818,0,1.0,13.975794377148672,0.0445662578168212,5.634733105018207,24.951536405962884,21.06102685974915,20.871247688375075,0.0,15.410878902437997,0.0,0.0,20.14457911848514,18.27606246334107,22.873248606790085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,79.0,8.0,28.0
L,58818,1,0.0,13.975794377148672,0.0,0.0,28.68100498469,22.749936960580897,27.24518403042104,0.0,15.410878902437997,0.0,0.0,19.56921497358158,18.274069438761597,22.873248606790085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,47.0,22.0,3.0
L,58818,0,0.0,13.975794377148672,0.0,0.0,29.30013455209258,22.78837264078145,27.24518403042104,1.0,15.410878902437997,0.2720147974798136,7.551032147571694,13.577946874339643,16.45681614177642,13.732890881681223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,111.0,5.0,26.0
L,58818,0,0.0,13.975794377148672,0.0,0.0,27.665244757617536,22.70688339660542,27.24518403042104,1.0,15.410878902437997,0.2743841690002552,6.692333489185201,14.102675403274626,16.459798990949757,13.99522297197921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,110.0,16.0,9.0
H,23153,0,27.0,22.6827956707409,0.6956619828143468,33.07169219230238,19.456607200097014,29.00056123057368,21.188961633833205,3.0,28.96354340209329,0.7721932070715636,14.272283829214148,23.97966674427269,33.953206852939175,28.63080203727665,0.0,38.317430735290166,0.0,0.0,45.051308918292165,41.064633756963445,52.56258167703468,1941.0,70.0,35.0,691.0
H,23153,1,27.0,22.6827956707409,0.7065033086255329,27.7652445441056,22.732199067560597,30.417710652440554,22.988960095568487,6.0,28.96354340209329,1.445759618507254,25.779729939016747,14.449619928096052,31.540885712865503,12.636281614499016,0.0,38.317430735290166,0.0,0.0,36.09251157215189,41.0521555872727,52.56258167703468,2171.0,95.0,6.0,955.0
H,23153,0,16.0,22.6827956707409,0.2844318015410688,20.076419082737303,30.025334448708275,34.09761174233935,30.394462514940138,6.0,28.96354340209329,1.25824803508452,22.04984385388346,15.194185339308586,31.11878932912755,14.750100859329384,0.0,38.317430735290166,0.0,0.0,39.558247474951614,41.05465371372986,52.56258167703468,1808.0,143.0,10.0,1945.0
L,70628,1,11.0,29.650525270645595,0.6250205200954817,28.13540981183994,35.121533144641816,37.33644150467007,35.7547670638435,5.0,36.44133616447326,1.8230961339429443,32.51242034940427,18.404951117310613,36.195127713450646,12.949727312595488,0.0,23.823665271477783,0.0,0.0,24.7743168752426,25.093584905545548,31.99834168352843,1810.0,99.0,15.0,56.0
H,70628,0,4.0,29.650525270645595,0.3988717107873782,16.600172433965234,44.68356145468203,44.13488229144946,45.1087053791399,2.0,36.44133616447326,0.6095888624909641,12.83725319163992,37.45304050973533,41.16860656571028,38.86748530442072,0.0,23.823665271477783,0.0,0.0,24.7743168752426,25.093584905545548,31.99834168352843,672.0,71.0,15.0,1321.0
L,23681,0,6.0,10.530605426204982,0.2979127315265856,6.363773061788722,16.93312309668598,16.105122735415918,16.10244155311194,2.0,11.84228561419856,0.4675507204551852,6.26584574855996,11.034526436446065,14.194620786474491,12.632713982881905,0.0,6.361515704326652,0.0,0.0,4.616392691724831,6.563302341113227,8.86488793377419,1025.0,59.0,8.0,1450.0
L,23681,0,3.0,10.530605426204982,0.1326661012304349,5.204637895740494,18.21059988731613,16.59248890500651,17.04771743792996,1.0,11.84228561419856,0.3740418773960531,5.709250632029358,10.537266745805688,14.301491988743615,12.632713982881905,0.0,6.361515704326652,0.0,0.0,4.616392691724831,6.563302341113227,8.86488793377419,1204.0,30.0,8.0,1222.0
H,23681,0,16.0,10.530605426204982,0.3826494157244287,6.265296188331739,18.50225321656977,15.655802471290547,16.41606204666295,1.0,11.84228561419856,0.6544945285314968,6.451640761889742,9.150972384685796,14.29949498408444,11.94040238535039,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,3776.0,13.0,6.0,10756.0
L,23681,1,4.0,10.530605426204982,0.237003847988567,12.15656958998539,10.636965506189858,13.647936203300944,9.50077443056399,2.0,11.84228561419856,0.7308553802934696,13.1575466504058,5.453384602680076,12.81090573558722,4.099504780568172,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,1217.0,69.0,5.0,912.0
L,23681,0,13.0,10.530605426204982,0.839474277318119,19.223500207370904,6.871942252286768,11.344034948806172,6.899437585813358,2.0,11.84228561419856,0.8257412153466963,14.589214217144187,4.78044012943765,12.808911717475882,3.427427019398816,1.0,6.361515704326652,0.4576988852026551,3.915076693842936,3.219573553744945,6.2632686158633,2.183547174896631,1310.0,47.0,57.0,80.0
L,23681,0,9.0,10.530605426204982,0.6003283682804186,18.17162856378576,7.462995360209703,11.966948281386308,7.398159798359012,2.0,11.84228561419856,0.8310677201029184,14.589214217144187,4.78044012943765,12.808911717475882,3.427427019398816,0.0,6.361515704326652,0.0,0.0,3.923245511164885,6.562802715821794,8.86488793377419,1147.0,34.0,7.0,276.0
H,23681,0,9.0,10.530605426204982,0.4432450906509691,6.617470301529492,16.836436939772234,15.8223335416072,15.863177796058526,1.0,11.84228561419856,0.4177507274057447,5.709250632029358,10.537266745805688,14.301491988743615,12.632713982881905,0.0,6.361515704326652,0.0,0.0,5.869155660220199,6.5657967300344,8.86488793377419,1196.0,29.0,51.0,9461.0
H,16626,1,8.0,7.813733491773624,0.2749040116019839,9.487244170223695,9.931705370027853,12.703515884935983,9.013442106813734,2.0,11.023864726253072,0.6187798656313572,11.675365034011476,5.858549600114208,12.580370373770048,4.3663689857430015,0.0,15.634022453752204,0.0,0.0,17.323894179554998,16.481008904378356,21.082183085041105,1463.0,61.0,29.0,692.0
H,16626,1,0.0,7.813733491773624,0.0,0.0,13.910439234447338,14.939331865218827,19.440266142682702,1.0,11.023864726253072,0.3615456550360673,6.900736299282502,6.553653306106817,12.725141000491549,10.22855730616183,0.0,15.634022453752204,0.0,0.0,14.551305457315216,16.478012649136314,21.082183085041105,688.0,55.0,4.0,4215.0
H,16626,0,2.0,7.813733491773624,0.0919864415863208,6.363394920536438,10.480207312299768,13.185121522183662,13.364742675851836,1.0,11.023864726253072,0.3621768776068891,7.239327542074979,6.286590520857772,12.724144736460984,10.095074163277976,0.0,15.634022453752204,0.0,0.0,17.77018128218342,16.482006659450185,21.082183085041105,1635.0,72.0,34.0,1117.0
L,16626,1,7.0,7.813733491773624,0.2000992323430837,10.87628332528984,9.197034514042876,12.099578525126551,9.316444503762614,2.0,11.023864726253072,0.4257464460425751,8.216649940708656,7.366093204866968,12.58931448805523,5.870282921242863,1.0,15.634022453752204,0.6362524246866615,6.079859244701551,10.809722493317723,14.970187043182932,11.8117358723328,2353.0,126.0,45.0,464.0
L,36815,1,12.0,19.537334221464658,0.7096867564775603,28.8411544768306,18.228140146211214,25.904415543992613,17.02247177841268,3.0,25.07092212342324,1.0256530718857844,18.792998908141204,18.23479428405151,28.16090133671357,17.53910812784025,0.0,22.91979705960219,0.0,0.0,27.500818250623524,23.972061262399016,30.86336175068944,1037.0,44.0,91.0,12.0
L,36815,1,8.0,19.537334221464658,0.8129884356103204,22.14820637968547,22.32403646529604,29.041504669519565,22.71525576078632,3.0,25.07092212342324,1.2154013789154503,21.860287332048017,16.35477976706857,28.15492077242977,16.13055056386832,0.0,22.91979705960219,0.0,0.0,23.602969298232743,23.96010310007852,30.86336175068944,545.0,41.0,20.0,43.0
L,36815,1,13.0,19.537334221464658,0.8254345746636276,30.18315663706922,17.22924036425526,25.445659905241467,16.467673805231733,2.0,25.07092212342324,0.8849068920073201,14.7061949464635,18.395772419546034,28.303679435373947,23.13436227458661,0.0,22.91979705960219,0.0,0.0,25.682410839912578,23.964592998646705,30.86336175068944,862.0,50.0,52.0,13.0
H,50034,1,1.0,6.921131492262075,0.0614864053605951,5.869922276764979,6.683477986985681,7.629528363295382,5.5848215526072895,1.0,7.1034530490560295,0.3429494101384807,6.879716896146442,3.5015026399303357,7.212044086695595,2.407677493446525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.0,68.0,10.0,687.0
H,50034,0,3.0,6.921131492262075,0.1543317600387475,9.138900127550883,4.91951556375653,6.61951390465782,4.758805369793003,1.0,7.1034530490560295,0.2403802405301774,5.12584637613658,4.089289304832454,7.216016286556028,2.995249717930092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0,118.0,19.0,445.0
L,50034,0,0.0,6.921131492262075,0.0,0.0,13.576625636033338,10.15261018968768,12.329444077376165,1.0,7.1034530490560295,0.333422318692384,6.59753842036392,3.5968128197346605,7.212541475415126,2.502960865683608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,76.0,10.0,659.0
H,50034,0,2.0,6.921131492262075,0.2106580962510699,9.612536527401092,4.8187783539427125,6.941931232987022,4.493222462698768,2.0,7.1034530490560295,0.4633438813537981,7.201246615116098,2.780989305088052,6.702012288631339,2.4564542537425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,123.0,27.0,323.0
L,29262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,148.0,35.0,136.0
L,29262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.0,149.0,21.0,71.0
L,29262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,71.0,18.0,98.0
L,29262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,87.0,27.0,186.0
L,29723,1,8.0,17.674567914831158,0.3653557111950948,14.82855504921669,22.385694822313766,30.653433098057988,28.53051324903537,2.0,24.19740037915196,0.4647123665747265,7.943996592734365,18.890458022925948,30.21255120521901,31.878121779011465,0.0,22.35852813640318,0.0,0.0,9.431003836334543,23.056144241330607,32.26448511314019,687.0,58.0,4.0,337.0
L,29723,1,36.0,17.674567914831158,1.1872619261242094,24.12883418315069,15.925273748015202,26.25598680639085,22.585098974087057,3.0,24.19740037915196,0.8637093845904046,16.37282399809696,10.489602946646128,27.78004705482826,21.79599341404277,0.0,22.35852813640318,0.0,0.0,15.868755486070944,23.064132261958356,32.26448511314019,1085.0,65.0,38.0,282.0
L,47980,0,1.0,18.44530519725621,0.1515860066429552,8.856847862969268,26.55530568671512,26.253189130327563,27.792106499638408,2.0,21.30239097751891,0.8504069040531654,15.519353665337167,16.501830072060052,23.42843917488796,15.629410385695548,0.0,5.692466075345767,0.0,0.0,3.6108708261227327,5.8459619237535625,8.147048140623873,599.0,39.0,25.0,2543.0
L,47980,0,14.0,18.44530519725621,0.5554319824789201,20.54783792513296,21.568845560413457,22.63811088287598,20.40167525967261,1.0,21.30239097751891,0.218642962860935,5.749668575212703,22.13304670108394,23.888008327522563,24.03709963272955,0.0,5.692466075345767,0.0,0.0,3.8985528985745135,5.8464610502925,8.147048140623873,1242.0,107.0,25.0,1326.0
L,49784,1,1.0,47.7212728418119,0.0457934332272003,1.5794287570669745,72.18704914420451,87.65715463881882,110.49985022834557,3.0,45.326917308814274,0.6548281991232323,11.599863827687129,44.86442123986031,55.07858901735021,58.66996124444427,0.0,30.512876621064457,0.0,0.0,0.0,0.0,0.0,200.0,65.0,0.0,5019.0
H,49784,1,12.0,47.7212728418119,0.6149355691675337,13.782409765271671,82.34430553635758,85.79052760529277,98.9109019039615,1.0,45.326917308814274,0.4299503506080598,6.186833537635042,41.552786811576944,55.229591468010845,67.02723660803288,0.0,30.512876621064457,0.0,0.0,17.294386131601726,31.634059427035705,43.14448551679768,725.0,39.0,7.0,2562.0
H,49784,0,12.0,47.7212728418119,0.5252176277435681,20.797918691655173,81.6994007684576,85.09838430121398,90.95687516145212,3.0,45.326917308814274,0.7667071474816354,12.684940386749505,43.07927282934663,55.0706248554182,58.01007624546127,0.0,30.512876621064457,0.0,0.0,20.76012203440145,31.636557553492867,43.14448551679768,845.0,60.0,8.0,2268.0
H,49784,0,14.0,47.7212728418119,0.681593897437228,15.328946416956766,84.9444871351221,85.17299382707866,99.0202050668762,2.0,45.326917308814274,0.7359390630134592,12.162997298437965,39.326453640980006,55.07109698216458,60.444014903012345,0.0,30.512876621064457,0.0,0.0,17.294386131601726,31.634059427035705,43.14448551679768,1095.0,31.0,3.0,1017.0
H,49784,1,21.0,47.7212728418119,0.4134184175733184,18.082792454177103,89.60547940411904,85.0705649767823,93.4313519083838,3.0,45.326917308814274,0.6475414046527761,11.599863827687129,44.86442123986031,55.07858901735021,58.66996124444427,0.0,30.512876621064457,0.0,0.0,20.76012203440145,31.636557553492867,43.14448551679768,1962.0,75.0,7.0,1813.0
H,49784,0,29.0,47.7212728418119,0.71400710117978,23.89682608467653,84.01847747194266,83.27279161886139,89.43493219562917,2.0,45.326917308814274,0.524926136001215,8.221190716837784,42.778782404595766,55.221145254892505,63.679545666804174,0.0,30.512876621064457,0.0,0.0,17.294386131601726,31.634059427035705,43.14448551679768,1617.0,58.0,6.0,0.0
L,36326,1,8.0,17.631530028907655,0.4018695353561967,22.329775698696142,16.428826718692342,20.909193304878382,14.22942760133376,3.0,21.43819251867797,1.001984630633453,21.69067360409009,10.190670410954972,21.77050201087833,6.907127872257602,1.0,7.796600229615975,0.2725194514979703,2.5591307464245423,4.145778346748276,7.162438848566354,3.0492032293115434,1137.0,70.0,150.0,26.0
H,36326,1,5.0,17.631530028907655,0.5670864303573218,19.22648184854812,18.88146125614212,22.965680232046743,19.147835177713063,2.0,21.43819251867797,0.807430054872746,16.032720170366133,14.621779805305376,22.88977767182193,14.73414637021405,0.0,7.796600229615975,0.0,0.0,9.0880314850884,8.1752346424685,10.47432584620829,507.0,44.0,56.0,12.0
L,15303,1,12.0,27.7043980432003,0.8572477712983566,23.310728550147623,35.6197788852237,33.567374822674914,33.18666502430037,3.0,29.594068473932737,1.0027532257262606,19.866708575236053,20.64138725053049,30.714284347225377,18.758770466499016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,92.0,98.0,70.0
L,15303,0,4.0,27.7043980432003,0.5354157914543216,27.768341099493583,29.036884322355807,32.841167846513,25.858819187353117,3.0,29.594068473932737,0.9505481592223828,18.415563230803254,21.257989969839528,30.71825851546089,19.221120631533186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,96.0,122.0,14.0
L,15303,1,7.0,27.7043980432003,0.5833944907924108,28.78353985518681,29.02385326921572,31.492617824709704,26.301027391636428,3.0,29.594068473932737,0.8896957093390501,16.068190951721917,22.263247682963147,30.72619502600108,19.97486017808836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,108.0,38.0,67.0
L,15303,1,15.0,27.7043980432003,1.194004464889872,36.485918149753445,24.84652035425482,28.994778104998677,23.47010643608145,3.0,29.594068473932737,0.9985559519992948,19.113632012689717,20.96155808122464,30.716271924906025,18.998847651853808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,96.0,38.0,15.0
L,15303,1,3.0,27.7043980432003,0.2013308208846188,14.75175896689738,40.23272319542578,36.12519843244808,36.15064641790314,3.0,29.594068473932737,0.9504744207572684,19.113632012689717,20.96155808122464,30.716271924906025,18.998847651853808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,97.0,57.0,2.0
L,37279,1,11.0,31.379634948979543,0.7181596583278912,17.581904875991025,45.26413624006297,49.964476244443865,57.11817592491138,7.0,40.26780764971737,2.428651871021295,42.64759819758849,13.494490181791146,42.65052864575649,15.227564711408062,0.0,13.127113980877157,0.0,0.0,0.0,0.0,0.0,908.0,55.0,0.0,108.0
H,37279,1,30.0,31.379634948979543,0.5655580362785924,18.55756730676967,50.06401497873013,49.53815809105676,56.302690450308695,7.0,40.26780764971737,1.1710410159710731,21.75804691809549,30.45755900851661,45.21530782165377,35.95925122559679,2.0,13.127113980877157,0.8631850980363549,6.688783581891982,3.015474931839264,13.2729041144709,10.710444063558844,1920.0,126.0,27.0,444.0
L,37279,1,29.0,31.379634948979543,0.7826315921059572,22.75993431121239,45.01387221946561,48.689397818883286,49.88428458438057,2.0,40.26780764971737,0.5172763515768639,9.506677069858126,36.68911187601274,47.47322322382678,52.944409636778175,0.0,13.127113980877157,0.0,0.0,-0.5859576276478653,13.404778777959514,20.311034431816694,1224.0,72.0,6.0,1418.0
L,37279,0,18.0,31.379634948979543,0.6878437659781181,25.299542648877637,39.33657912032781,47.34047055034596,48.173023646553816,1.0,40.26780764971737,0.283309822907872,6.447915835665879,38.39209362897888,47.50198721177232,56.628184419333486,0.0,13.127113980877157,0.0,0.0,1.493483914031971,13.406277653833811,20.311034431816694,888.0,100.0,14.0,1319.0
L,37279,1,16.0,31.379634948979543,0.1878625851519357,12.527412728668542,50.14942103442163,51.01005357448793,57.09176656613735,3.0,40.26780764971737,0.4647542524804421,10.216941802542506,38.4398451084851,47.613804250202506,50.70205792227429,0.0,13.127113980877157,0.0,0.0,2.7098792383564634,13.407775781205768,20.311034431816694,1102.0,99.0,16.0,5495.0
L,27388,0,6.0,7.008142869251705,0.4984407895795203,12.546911121352236,3.625525482660852,5.885860307476211,3.6067035339392746,1.0,7.008142869251705,0.345339827110732,7.786500827537123,3.143707767549961,7.178514893355839,2.0510642096398453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,73.0,0.0,85.0
L,27388,1,3.0,7.008142869251705,0.2983611665124376,11.054320807560412,4.26679019801868,6.545148065876562,4.106281176146789,1.0,7.008142869251705,0.4862495384645662,7.786500827537123,3.143707767549961,7.178514893355839,2.0510642096398453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,50.0,0.0,2019.0
L,27388,0,5.0,7.008142869251705,0.3601199852821504,12.37918214191562,3.688790067895712,6.052239059822008,3.6432072195142,1.0,7.008142869251705,0.6361576460351236,9.687881630396292,2.296409907162757,7.176519880225319,1.2038843183609589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,27.0,0.0,105.0
H,48959,1,7.0,14.334739469621944,0.358274836115028,12.931437141293134,17.45119508880343,16.1729148055532,16.075070245449368,4.0,14.622421542073724,0.9557951116608068,17.12355070789786,4.889488719850893,13.438918006805704,4.240165102720795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,115.0,19.0,66.0
L,48959,0,3.0,14.334739469621944,0.2016027011921939,10.92759351318404,18.229617073600025,16.984487154608917,16.807654483398977,2.0,14.622421542073724,0.4395232258689598,8.27478791683526,11.806024454444096,15.003591565408438,12.839011339410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,116.0,40.0,1954.0
H,48959,1,9.0,14.334739469621944,0.944421039080792,27.266061266592427,5.955462321405048,12.244103464864605,5.822975243245651,2.0,14.622421542073724,0.8896505418948202,17.084736799556623,5.983320390010386,14.490835347592562,3.793950388528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,50.0,40.0,98.0
L,48959,0,5.0,14.334739469621944,0.5182237970023925,22.027711462112745,8.758978332640327,13.482816619458037,8.272996663258157,2.0,14.622421542073724,0.5083614268512493,11.666883291086542,7.815901853758696,14.499788359310369,5.62609756289327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,125.0,30.0,133.0
L,48959,0,14.0,14.334739469621944,0.7350652887336276,25.54283233902771,7.330469621642961,11.538292088566765,7.325349120639277,2.0,14.622421542073724,0.6103981647100103,14.161861822814284,7.004971637542367,14.494819412655044,4.815408606339677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0,80.0,37.0,66.0
H,75080,0,3.0,19.926567916266315,0.2463666137515881,10.258320086483252,30.64662294774613,27.41807838615409,29.399327148045668,1.0,23.276472003540924,0.3868211904075005,7.547987135566768,24.800968648330265,26.13894161199692,25.686514532411085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,79.0,22.0,5248.0
H,75080,1,2.0,19.926567916266315,0.1662214033821834,10.926903719814302,28.08630152756562,27.661031826035256,28.761377363835077,1.0,23.276472003540924,0.361511859812118,7.22515771504134,25.117050195303747,26.14043452071148,25.7918589614586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,86.0,16.0,5538.0
L,75080,1,7.0,19.926567916266315,0.2609659703381779,17.427562301971733,24.465889626720568,23.973694903961903,22.20850778214864,2.0,23.276472003540924,0.4271431199666996,9.242144256188826,20.730537060591526,24.340020246726525,18.40206338841213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0,156.0,34.0,54.0
L,350,1,13.0,11.819979856684265,0.7862066640820125,21.52675082687795,7.056438171527515,11.625667223587325,7.025631866160513,3.0,14.21695643396556,0.9147717463591668,15.924746143124702,5.730184838248063,13.877557895332522,4.312892513827181,0.0,7.008142869251705,0.0,0.0,7.160139841535764,7.16363373079002,9.46272493452981,1248.0,78.0,51.0,102.0
L,350,0,2.0,11.819979856684265,0.1537564418900749,8.822596634891726,15.220754825380226,15.897406593928771,15.814687315746212,1.0,14.21695643396556,0.4983589205492458,8.88096510870911,10.706453732040949,15.446060379961352,12.2512595288772,0.0,7.008142869251705,0.0,0.0,0.0,0.0,0.0,1208.0,47.0,0.0,107.0
L,350,0,10.0,11.819979856684265,0.593669577687135,20.890898124721225,7.37133839785251,12.197097652855083,7.213022877121489,1.0,14.21695643396556,0.3629486685716465,7.634847843309393,11.64646099053242,15.449050662103254,12.7211827267965,0.0,7.008142869251705,0.0,0.0,5.907376873040396,7.161139341868847,9.46272493452981,1076.0,65.0,22.0,162.0
H,350,0,5.0,11.819979856684265,0.4269740440070128,16.915472925944904,9.968977398703366,13.679832361246378,8.802751519805447,1.0,14.21695643396556,0.3482148111168671,6.187797631738181,12.61747662209582,15.454024551759597,13.206556504741798,0.0,7.008142869251705,0.0,0.0,6.823667604914551,7.162636721734351,9.46272493452981,977.0,83.0,43.0,79.0
L,350,1,3.0,11.819979856684265,0.2676595663959917,15.138919009019588,10.78832337574676,14.336680404734448,9.383886883630485,1.0,14.21695643396556,0.3517903081968943,6.695395060682565,12.283368452769489,15.452036480025315,13.039556033057275,0.0,7.008142869251705,0.0,0.0,7.005989161708506,7.163135350515563,9.46272493452981,918.0,91.0,47.0,40.0
